long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.379254886952;-34.6068924234267;43513;Lineal;1;;Suipacha;100.0;119.0;SUIPACHA 119;En frente;Photinia x fraseri;5.6;Ocupada;Regular;A nivel;9.0;3.0
-58.3828974283843;-34.594138586338396;44402;Lineal;1;;Cerrito;1200.0;1216.0;CERRITO 1216;;Ficus alii;6;Ocupada;Regular;A nivel;18.0;4.0
-58.3737734707102;-34.6040717279448;44699;Lineal;1;;San Martín;300.0;337.0;SAN MARTIN 337;LA;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;2.0;3.0
-58.3727696836927;-34.6043550115104;44784;Lineal;1;;Sarmiento;400.0;447.0;SARMIENTO 447;Exacta;Photinia serrulata;2.8;Ocupada;Regular;A nivel;4.0;3.0
-58.37379337542829;-34.6036682131208;44785;Lineal;1;;San Martín;300.0;367.0;SAN MARTIN 367;Exacta;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;2.0;3.0
-58.372787374038104;-34.60441662902;44192;Lineal;1;;Sarmiento;400.0;432.0;SARMIENTO 432;LA;Photinia serrulata;;Ocupada;Regular;A nivel;4.0;3.0
-58.3737734707102;-34.6040717279448;44197;Lineal;1;;San Martín;300.0;337.0;SAN MARTIN 337;LA;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;3.0;2.0
-58.37379337542829;-34.6036682131208;44205;Lineal;1;;San Martín;300.0;367.0;SAN MARTIN 367;LA;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;3.0;
-58.373874283639005;-34.603455462994106;44208;Lineal;1;;San Martín;300.0;390.0;SAN MARTIN 390;En frente;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;2.0;3.0
-58.373874283639005;-34.603455462994106;44451;Lineal;1;;San Martín;300.0;390.0;SAN MARTIN 390;En frente;Photinia x fraseri;1.7;Ocupada;Regular;Bajo nivel;3.0;3.0
-58.373780341658;-34.6039324384416;44468;Lineal;1;;San Martín;300.0;347.0;SAN MARTIN 347;Exacta;Photinia x fraseri;1.6;Ocupada;Regular;Bajo nivel;4.0;3.0
-58.37379337542829;-34.6036682131208;44742;Lineal;1;;San Martín;344.0;363.0;SAN MARTIN 363;Exacta;Photinia x fraseri;1.7;Ocupada;Regular;A nivel;3.0;3.0
-58.3737868702203;-34.6038000891583;44746;Lineal;1;;San Martín;300.0;353.0;SAN MARTIN 353;Exacta;Photinia x fraseri;1.7;Ocupada;Regular;A nivel;2.0;2.0
-58.373336217146;-34.6044595967757;44552;Lineal;1;;Sarmiento;400.0;462.0;SARMIENTO 462;LA;Photinia serrulata;2.5;Ocupada;Regular;A nivel;2.0;2.0
-58.3828974283843;-34.594138586338396;44055;Lineal;1;;Cerrito;1200.0;1216.0;CERRITO 1216;Exacta;Ficus alii;6;Ocupada;Regular;A nivel;18.0;4.0
-58.3731847337391;-34.6043875052062;43800;Lineal;1;;Sarmiento;400.0;463.0;SARMIENTO 463;Exacta;Photinia serrulata;;Ocupada;Regular;A nivel;4.0;6.0
-58.3782289589764;-34.6009741501229;45690;Lineal;1;;Esmeralda;600.0;610.0;ESMERALDA 610;LD;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.3782289589764;-34.6009741501229;45691;Lineal;1;;Esmeralda;600.0;612.0;ESMERALDA 612;Exacta;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.3782289589764;-34.6009741501229;45692;Lineal;1;;Esmeralda;600.0;624.0;ESMERALDA 624;Exacta;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.3782310560131;-34.600882395713604;45693;Lineal;1;;Esmeralda;600.0;634.0;ESMERALDA 634;Exacta;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.378237153518704;-34.6006156027213;45699;Lineal;1;;Esmeralda;600.0;650.0;ESMERALDA 650;Exacta;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.37823953281071;-34.6005114975124;45704;Lineal;1;;Esmeralda;600.0;660.0;ESMERALDA 660;Exacta;Photinia x fraseri;4;Ocupada;Regular;A nivel;3.0;3.0
-58.3737963457401;-34.603607997466;45026;Lineal;1;;San Martín;300.0;379.0;SAN MARTIN 379;Exacta;Photinia x fraseri;1.8;Ocupada;Regular;A nivel;2.0;3.0
-58.372787374038104;-34.60441662902;45051;Lineal;1;;Sarmiento;400.0;432.0;SARMIENTO 432;En frente;Photinia serrulata;2.8;Ocupada;Regular;A nivel;2.0;3.0
-58.3727696836927;-34.6043550115104;45052;Lineal;1;;Sarmiento;400.0;447.0;SARMIENTO 447;LA;Photinia serrulata;2.8;Ocupada;Regular;A nivel;2.0;2.0
-58.3737734707102;-34.6040717279448;45056;Lineal;1;;San Martín;200.0;337.0;SAN MARTIN 337;Exacta;No identificado;2.8;Ocupada;Regular;A nivel;2.0;2.0
-58.3869388362969;-34.6093517605031;45655;Lineal;1;;De Mayo Av.;1400.0;1495.0;DE MAYO AV. 1495;Exacta;Platanus x acerifolia;6.2;Ocupada;Regular;A nivel;54.0;16.0
-58.386484148420294;-34.6093206017758;45658;Lineal;1;;De Mayo Av.;1400.0;1413.0;DE MAYO AV. 1413;Exacta;Fraxinus pennsylvanica;6.2;Ocupada;Regular;A nivel;27.0;8.0
-58.3837747847233;-34.5928672569688;46476;Lineal;1;;Juncal;1100.0;1160.0;JUNCAL 1160;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;22.0;15.0
-58.3831779408079;-34.5928706611078;46481;Lineal;1;;Juncal;1100.0;1116.0;JUNCAL 1116;LA;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;22.0;15.0
-58.3837747847233;-34.5928672569688;46485;Lineal;1;;Juncal;1100.0;1148.0;JUNCAL 1148;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;24.0;16.0
-58.3807446285902;-34.6069698184254;46312;Lineal;1;;Pellegrini Carlos;100.0;119.0;PELLEGRINI, CARLOS 119;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;Bajo nivel;31.0;10.0
-58.3807851054341;-34.6062121087296;46314;Lineal;1;;Pellegrini Carlos;100.0;187.0;PELLEGRINI, CARLOS 187;Exacta;Jacaranda mimosifolia;8;Ocupada;Regular;A nivel;27.0;9.0
-58.3793302864579;-34.6067822007369;46342;Lineal;1;;Suipacha;100.0;126.0;SUIPACHA 126;LD;Photinia x fraseri;5.6;Ocupada;Regular;Bajo nivel;9.0;6.0
-58.3837747847233;-34.5928672569688;46421;Lineal;1;;Juncal;1100.0;1148.0;JUNCAL 1148;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;20.0;16.0
-58.3837747847233;-34.5928672569688;46433;Lineal;1;;Juncal;1100.0;1160.0;JUNCAL 1160;LA;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;27.0;14.0
-58.3831779408079;-34.5928706611078;46434;Lineal;1;;Juncal;1100.0;1116.0;JUNCAL 1116;Exacta;Platanus x acerifolia;3.2;Ocupada;Regular;A nivel;35.0;16.0
-58.3837747847233;-34.5928672569688;46435;Lineal;1;;Juncal;1100.0;1148.0;JUNCAL 1148;LD;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;22.0;15.0
-58.3837747847233;-34.5928672569688;46436;Lineal;1;;Juncal;1100.0;1148.0;JUNCAL 1148;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A nivel;22.0;14.0
-58.3842067971871;-34.592864735039;46437;Lineal;1;;Juncal;1100.0;1188.0;JUNCAL 1188;Exacta;Ficus benjamina;3.2;Ocupada;Regular;A nivel;52.0;9.0
-58.3807851054341;-34.6062121087296;47554;Lineal;1;;Pellegrini Carlos;100.0;189.0;PELLEGRINI, CARLOS 189;;Jacaranda mimosifolia;;Ocupada;Regular;A nivel;40.0;9.0
-58.377783909360396;-34.6080047755302;47584;Lineal;1;;Esmeralda;;5.0;ESMERALDA 5;En frente;Ceiba speciosa;12;Ocupada;Ochava;A nivel;55.0;10.0
-58.377783909360396;-34.6080047755302;47585;Lineal;1;;Esmeralda;;25.0;ESMERALDA 25;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;76.0;13.0
-58.3777949169522;-34.6077397074578;47586;Lineal;1;;Esmeralda;;33.0;ESMERALDA 33;LA;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;61.0;10.0
-58.377809717114104;-34.607383309737;47590;Lineal;1;;Esmeralda;;71.0;ESMERALDA 71;En frente;Ceiba speciosa;10;Ocupada;Fuera de línea;A nivel;90.0;17.0
-58.372345099418496;-34.582090365011;49059;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;48.0;12.0
-58.372345099418496;-34.582090365011;49060;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;56.0;9.0
-58.372345099418496;-34.582090365011;49061;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;80.0;12.0
-58.372345099418496;-34.582090365011;49062;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;71.0;9.0
-58.372345099418496;-34.582090365011;49063;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;54.0;9.0
-58.372345099418496;-34.582090365011;49064;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;Exacta;Platanus x acerifolia;4.8;Ocupada;Ochava;A nivel;60.0;9.0
-58.372345099418496;-34.582090365011;49066;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;41.0;9.0
-58.372345099418496;-34.582090365011;49067;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;58.0;9.0
-58.372345099418496;-34.582090365011;49092;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;53.0;11.0
-58.372345099418496;-34.582090365011;49093;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;64.0;12.0
-58.372345099418496;-34.582090365011;49094;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;53.0;12.0
-58.372345099418496;-34.582090365011;49095;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;58.0;12.0
-58.372345099418496;-34.582090365011;49096;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;51.0;11.0
-58.372345099418496;-34.582090365011;49097;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;55.0;11.0
-58.372345099418496;-34.582090365011;49098;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;41.0;11.0
-58.372345099418496;-34.582090365011;49099;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;60.0;12.0
-58.372345099418496;-34.582090365011;49100;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;60.0;12.0
-58.372345099418496;-34.582090365011;49101;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;49.0;11.0
-58.372345099418496;-34.582090365011;49102;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;60.0;12.0
-58.372345099418496;-34.582090365011;49103;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;54.0;12.0
-58.372345099418496;-34.582090365011;49104;Lineal;1;;Castillo Ramón S. Pte. Av;500.0;598.0;CASTILLO, RAMON S., PRES. AV. 598;LD;Platanus x acerifolia;4.8;Ocupada;Regular;A nivel;43.0;11.0
-58.373077744259604;-34.6242694254628;49627;Lineal;1;;Garay Juan de, Av;500.0;525.0;GARAY, JUAN DE AV. 525;Exacta;Tecoma stans;3.75;Sobreocupada;Regular;A nivel;5.0;2.0
-58.374054047169;-34.623402885078;49641;Lineal;1;;Perú;1300.0;1320.0;PERU 1320;LD;Jacaranda mimosifolia;7.2;Ocupada;Regular;A nivel;38.0;9.0
-58.3740436985704;-34.6235369106802;49644;Lineal;1;;Perú;1300.0;1330.0;PERU 1330;Exacta;Jacaranda mimosifolia;6.8;Ocupada;Regular;A nivel;40.0;10.0
-58.374025186971295;-34.623776654776;49646;Lineal;1;;Perú;1300.0;1350.0;PERU 1350;LA;Ilex aquifolium;6;Ocupada;Fuera de línea;Elevada;8.0;3.0
-58.3740059203336;-34.624026176067;49647;Lineal;1;;Perú;1300.0;1362.0;PERU 1362;Exacta;Jacaranda mimosifolia;6;Ocupada;Regular;A nivel;36.0;16.0
-58.3735364126398;-34.624309898126;49650;Lineal;1;;Garay Juan de, Av;500.0;559.0;GARAY, JUAN DE AV. 559;Exacta;Fraxinus pennsylvanica;3.75;Sobreocupada;Regular;A nivel;24.0;2.0
-58.373077744259604;-34.6242694254628;49655;Lineal;1;;Garay Juan de, Av;500.0;525.0;GARAY, JUAN DE AV. 525;Exacta;Fraxinus pennsylvanica;3.75;Sobreocupada;Regular;A nivel;25.0;9.0
-58.3740382124365;-34.6236079619304;49658;Lineal;1;;Perú;1300.0;1336.0;PERU 1336;Exacta;Jacaranda mimosifolia;6.4;Ocupada;Regular;A nivel;35.0;12.0
-58.387419064138;-34.6028026988414;49659;Lineal;1;;Lavalle;1400.0;1463.0;LAVALLE 1463;Exacta;Fraxinus pennsylvanica;3.8;Ocupada;Regular;Bajo nivel;17.0;7.0
-58.386770250282204;-34.6023508487007;49660;Lineal;1;;Uruguay;500.0;552.0;URUGUAY AV. 552;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Regular;Bajo nivel;13.0;10.0
-58.386776367536;-34.6021985938831;49661;Lineal;1;;Uruguay;500.0;556.0;URUGUAY AV. 556;Exacta;Fraxinus pennsylvanica;7;Ocupada;Regular;Bajo nivel;13.0;10.0
-58.386776367536;-34.6021985938831;49662;Lineal;1;;Uruguay;500.0;562.0;URUGUAY AV. 562;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Fuera de línea;Bajo nivel;18.0;11.0
-58.387419064138;-34.6028026988414;49663;Lineal;1;;Lavalle;1400.0;1447.0;LAVALLE 1447;Exacta;Fraxinus pennsylvanica;3.8;Ocupada;Regular;Bajo nivel;31.0;10.0
-58.3865649176132;-34.6020162020821;49664;Lineal;1;;Uruguay;500.0;581.0;URUGUAY AV. 581;LA;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;Bajo nivel;42.0;16.0
-58.3867816700113;-34.6019332219061;49665;Lineal;1;;Uruguay;500.0;586.0;URUGUAY AV. 586;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Regular;A nivel;31.0;10.0
-58.386759922719705;-34.6026078939645;49666;Lineal;1;;Uruguay;500.0;524.0;URUGUAY AV. 524;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Regular;Bajo nivel;12.0;8.0
-58.386759922719705;-34.6026078939645;49667;Lineal;1;;Uruguay;500.0;520.0;URUGUAY AV. 520;Exacta;Handroanthus impetiginosus;7.5;Ocupada;Regular;Bajo nivel;24.0;11.0
-58.387527851956996;-34.6028144866179;49668;Lineal;1;;Lavalle;1400.0;1471.0;LAVALLE 1471;Exacta;Fraxinus pennsylvanica;3.8;Ocupada;Regular;Bajo nivel;21.0;10.0
-58.382369917481;-34.601919204013;49669;Lineal;1;;Cerrito;500.0;562.0;CERRITO 562;Exacta;Jacaranda mimosifolia;10;Ocupada;Regular;Elevada;24.0;7.0
-58.3867816700113;-34.6019332219061;49670;Lineal;1;;Uruguay;500.0;594.0;URUGUAY AV. 594;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Regular;Bajo nivel;33.0;10.0
-58.3867685179164;-34.6023939660909;49671;Lineal;1;;Uruguay;500.0;536.0;URUGUAY AV. 536;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Fuera de línea;Bajo nivel;17.0;11.0
-58.3867869114018;-34.6019361621477;49672;Lineal;1;;Uruguay;500.0;580.0;URUGUAY AV. 580;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Fuera de línea;Bajo nivel;13.0;8.0
-58.373797155716495;-34.6243329047791;49673;Lineal;1;;Garay Juan de, Av;500.0;591.0;GARAY, JUAN DE AV. 591;Exacta;Fraxinus excelsior;3.75;Sobreocupada;Regular;A nivel;29.0;9.0
-58.387003273657506;-34.6027576446254;49674;Lineal;1;;Lavalle;1400.0;1429.0;LAVALLE 1429;Exacta;Fraxinus pennsylvanica;3.8;Ocupada;Regular;Bajo nivel;15.0;10.0
-58.3867869114018;-34.6019361621477;49467;Lineal;1;;Uruguay;500.0;564.0;URUGUAY AV. 564;Exacta;Prosopis alba;7.5;Ocupada;Regular;Bajo nivel;18.0;10.0
-58.3867869114018;-34.6019361621477;49469;Lineal;1;;Uruguay;500.0;572.0;URUGUAY AV. 572;Exacta;Fraxinus pennsylvanica;7;Ocupada;Regular;Bajo nivel;18.0;10.0
-58.382369917481;-34.601919204013;49519;Lineal;1;;Cerrito;500.0;550.0;CERRITO 550;Exacta;Tilia x moltkei;10;Ocupada;Regular;Elevada;28.0;9.0
-58.3823370764287;-34.602433610619805;49520;Lineal;1;;Cerrito;500.0;512.0;CERRITO 512;LD;Jacaranda mimosifolia;10;Ocupada;Regular;Bajo nivel;40.0;10.0
-58.3823370764287;-34.602433610619805;49521;Lineal;1;;Cerrito;500.0;512.0;CERRITO 512;Exacta;Jacaranda mimosifolia;10;Ocupada;Regular;A nivel;32.0;9.0
-58.383756475761096;-34.602404227410304;49522;Lineal;1;;Libertad;500.0;505.0;LIBERTAD 505;LA;No identificado;6;Ocupada;Regular;A nivel;4.0;3.0
-58.383756475761096;-34.602404227410304;49523;Lineal;1;;Libertad;500.0;505.0;LIBERTAD 505;Exacta;No identificado;6;Ocupada;Regular;A nivel;4.0;3.0
-58.382357311034205;-34.6021166659922;49528;Lineal;1;;Cerrito;500.0;536.0;CERRITO 536;Exacta;Tilia x moltkei;10;Ocupada;Regular;Elevada;28.0;9.0
-58.3865534638309;-34.6023012620088;49554;Lineal;1;;Uruguay;500.0;539.0;URUGUAY AV. 539;LD;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;A nivel;30.0;11.0
-58.3865534638309;-34.6023012620088;49555;Lineal;1;;Uruguay;500.0;539.0;URUGUAY AV. 539;LD;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;Bajo nivel;42.0;13.0
-58.3865649176132;-34.6020162020821;49556;Lineal;1;;Uruguay;500.0;581.0;URUGUAY AV. 581;Exacta;Fraxinus pennsylvanica;4.4;Ocupada;Regular;Bajo nivel;30.0;12.0
-58.3865534638309;-34.6023012620088;49557;Lineal;1;;Uruguay;500.0;539.0;URUGUAY AV. 539;LD;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;Bajo nivel;10.0;6.0
-58.3865649176132;-34.6020162020821;49558;Lineal;1;;Uruguay;500.0;581.0;URUGUAY AV. 581;LA;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;A nivel;25.0;9.0
-58.3837566267345;-34.602348841789606;49559;Lineal;1;;Libertad;500.0;533.0;LIBERTAD 533;Exacta;No identificado;6;Ocupada;Regular;A nivel;4.0;3.0
-58.3865649176132;-34.6020162020821;49560;Lineal;1;;Uruguay;500.0;581.0;URUGUAY AV. 581;LA;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;Bajo nivel;16.0;11.0
-58.3837699115997;-34.6021364887862;49561;Lineal;1;;Libertad;500.0;541.0;LIBERTAD 541;Exacta;No identificado;6;Ocupada;Regular;A nivel;4.0;3.0
-58.3837572833085;-34.6023383466758;49563;Lineal;1;;Libertad;500.0;537.0;LIBERTAD 537;Exacta;No identificado;6;Ocupada;Regular;A nivel;4.0;3.0
-58.3837699115997;-34.6021364887862;49564;Lineal;1;;Libertad;500.0;543.0;LIBERTAD 543;LA;No identificado;6;Ocupada;Regular;Bajo nivel;5.0;4.0
-58.3865534638309;-34.6023012620088;49565;Lineal;1;;Uruguay;500.0;539.0;URUGUAY AV. 539;LA;Fraxinus pennsylvanica;4.4;Ocupada;Regular;Bajo nivel;27.0;10.0
-58.386765053179296;-34.6024802008702;49566;Lineal;1;;Uruguay;500.0;532.0;URUGUAY AV. 532;Exacta;Fraxinus pennsylvanica;7.5;Ocupada;Fuera de línea;Bajo nivel;19.0;11.0
-58.3865534638309;-34.6023012620088;49568;Lineal;1;;Uruguay;500.0;539.0;URUGUAY AV. 539;Exacta;Fraxinus pennsylvanica;4.4;Ocupada;Regular;Bajo nivel;41.0;13.0
-58.3865649176132;-34.6020162020821;49569;Lineal;1;;Uruguay;500.0;581.0;URUGUAY AV. 581;LA;Fraxinus pennsylvanica;8.4;Ocupada;Fuera de línea;Bajo nivel;35.0;10.0
-58.3814903013996;-34.6244375535277;50402;Lineal;1;;Lima;1300.0;1385.0;LIMA 1385;En frente;Jacaranda mimosifolia;;Ocupada;Regular;A nivel;3.0;2.0
-58.3814994962774;-34.6241219531984;50407;Lineal;1;;Lima;1300.0;1355.0;LIMA 1355;En frente;Jacaranda mimosifolia;3.35;Ocupada;Regular;Bajo nivel;3.0;2.0
-58.3876796131853;-34.5914746007823;50481;Lineal;1;;Montevideo;1600.0;1621.0;MONTEVIDEO 1621;Exacta;Ficus benjamina;2.8;Ocupada;Regular;Elevada;41.0;11.0
-58.3874996450494;-34.5913217024402;50482;Lineal;1;;Montevideo;1600.0;1639.0;MONTEVIDEO 1639;LA;Fraxinus americana;2.8;Ocupada;Regular;Elevada;26.0;16.0
-58.387749777039204;-34.591534210773304;50483;Lineal;1;;Montevideo;1600.0;1613.0;MONTEVIDEO 1613;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A nivel;13.0;7.0
-58.3871497417416;-34.5910244272205;50484;Lineal;1;;Montevideo;1600.0;1683.0;MONTEVIDEO 1683;Exacta;Jacaranda mimosifolia;2.8;Sobreocupada;Regular;Elevada;11.0;9.0
-58.3874101672954;-34.5920374601643;50485;Lineal;1;;Guido;1500.0;1567.0;GUIDO 1567;Exacta;Jacaranda mimosifolia;2.8;Ocupada;Regular;Elevada;19.0;9.0
-58.3874996450494;-34.5913217024402;50486;Lineal;1;;Montevideo;1600.0;1639.0;MONTEVIDEO 1639;LD;Fraxinus americana;2.8;Ocupada;Regular;Elevada;30.0;15.0
-58.3877632137558;-34.5917499830125;50487;Lineal;1;;Guido;1500.0;1589.0;GUIDO 1589;Exacta;Jacaranda mimosifolia;2.8;Ocupada;Regular;A nivel;3.0;3.0
-58.3861523415516;-34.5915636805687;50491;Lineal;1;;Parera;;98.0;PARERA 98;Exacta;Fraxinus americana;3.2;Ocupada;Regular;Elevada;43.0;17.0
-58.3861574660219;-34.591432819221204;50492;Lineal;1;;Quintana Manuel Presidente Av.;100.0;104.0;QUINTANA, MANUEL, PRES. 104;Exacta;Tilia x moltkei;3.6;Ocupada;Regular;Elevada;33.0;12.0
-58.3867658318024;-34.5909530392637;50493;Lineal;1;;Quintana Manuel Presidente Av.;100.0;188.0;QUINTANA, MANUEL, PRES. 188;Exacta;Melia azedarach;3.6;Ocupada;Regular;A nivel;57.0;10.0
-58.3865790218373;-34.591920871490395;50494;Lineal;1;;Parera;;62.0;PARERA 62;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Elevada;24.0;17.0
-58.387044555142005;-34.5909350608781;50495;Lineal;1;;Montevideo;1600.0;1691.0;MONTEVIDEO 1691;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;11.0;9.0
-58.386845630350706;-34.5921447753744;50496;Lineal;1;;Parera;;20.0;PARERA 20;Exacta;Fraxinus americana;3.2;Ocupada;Regular;A nivel;26.0;15.0
-58.38625813271771;-34.591353521992694;50497;Lineal;1;;Quintana Manuel Presidente Av.;100.0;116.0;QUINTANA, MANUEL, PRES. 116;Exacta;Fraxinus americana;3.6;Ocupada;Regular;Elevada;21.0;11.0
-58.3871497417416;-34.5910244272205;50498;Lineal;1;;Montevideo;1600.0;1687.0;MONTEVIDEO 1687;Exacta;Fraxinus americana;2.8;Sobreocupada;Regular;Elevada;28.0;13.0
-58.38623664478829;-34.591636797707;50499;Lineal;1;;Parera;;94.0;PARERA 94;LA;No identificado;3.2;Ocupada;Regular;Elevada;2.0;3.0
-58.386924699525096;-34.5922111791325;50501;Lineal;1;;Parera;;14.0;PARERA 14;Exacta;Fraxinus americana;3.2;Ocupada;Regular;A nivel;28.0;13.0
-58.38640803326489;-34.5917772704524;50502;Lineal;1;;Parera;;78.0;PARERA 78;Exacta;Tilia x moltkei;3.2;Sobreocupada;Regular;Elevada;26.0;10.0
-58.3863581158434;-34.5912746538715;50504;Lineal;1;;Quintana Manuel Presidente Av.;100.0;134.0;QUINTANA, MANUEL, PRES. 134;Exacta;Ficus benjamina;3.6;Ocupada;Regular;Elevada;80.0;19.0
-58.38623664478829;-34.591636797707;50505;Lineal;1;;Parera;;94.0;PARERA 94;LA;Fraxinus americana;3.2;Ocupada;Regular;Elevada;26.0;17.0
-58.3867154753419;-34.592035468473505;50506;Lineal;1;;Parera;;50.0;PARERA 50;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Elevada;21.0;12.0
-58.387044555142005;-34.5909350608781;50509;Lineal;1;;Montevideo;1600.0;1693.0;MONTEVIDEO 1693;Exacta;No identificado;2.8;Ocupada;Regular;A nivel;0.0;
-58.3864557893624;-34.5911976073769;50512;Lineal;1;;Quintana Manuel Presidente Av.;100.0;150.0;QUINTANA, MANUEL, PRES. 150;Exacta;Fraxinus pennsylvanica;3.6;Sobreocupada;Regular;Elevada;19.0;12.0
